player_name,player_type,match_format,avg,sr,last5_runs,high_score,wickets,econ,bowl_avg,catches,stumpings,matches,runs,total_balls_faced,balls_per_innings,avg_max,sr_max,last5_runs_max,high_score_max,wickets_max,econ_max,econ_min,bowl_avg_max,bowl_avg_min,catches_max,stumpings_max,score,cluster,levels,percent,percentile_score
A Ahmadhel,Batsman,T20,2.0,33.33333333333333,8.0,4.0,1.0,6.0,1.5,1.0,0.0,4.0,8.0,24.0,6.0,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,12.624200679193146,1,0,12.624200679193146,21.79054054054054
A Alexander,All-Rounder,T20,7.142857142857143,151.5151515151515,5.0,30.0,8.0,3.605,3.28125,8.0,0.0,16.0,50.0,33.0,4.714285714285714,30.307586206896545,159.02236951118473,167.59999999999997,109.59999999999997,48.0,7.634363636363636,1.9043297150610585,9.65152129817444,1.1132605042016808,36.599999999999966,0.0,52.36133328188668,2,1,52.36133328188668,51.03969754253308
A Amado,Batsman,T20,9.5,67.85714285714286,19.0,16.0,1.0,10.0,4.0,2.0,0.0,2.0,19.0,28.0,14.0,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,32.74020232527566,1,0,32.74020232527566,41.72297297297297
A Andrews,Bowler,T20,4.0,66.66666666666666,4.0,4.0,1.0,4.443333333333333,4.0,3.0,0.0,3.0,4.0,6.0,6.0,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,59.217344527544455,1,0,59.217344527544455,82.89617486338798
A Ashok,Bowler,ODI,10.0,83.33333333333334,10.0,10.0,2.0,9.156666666666668,39.333333333333336,1.0,0.0,3.0,10.0,12.0,12.0,20.484999999999992,113.3614864864864,77.0,58.0,107.84999999999991,6.973666666666669,3.9776666666666665,29.842057692307694,0.0,17.0,0.0,0.6490496059341683,1,0,0.6490496059341683,1.3485477178423237
A Ashok,Bowler,T20,0.0,0.0,0.0,0.0,1.0,7.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,27.30199237899572,1,0,27.30199237899572,27.07650273224044
A Ashokan,All-Rounder,T20,26.666666666666668,112.14953271028037,99.0,55.0,10.0,5.785263157894737,3.798421052631579,7.0,0.0,19.0,480.0,428.0,23.77777777777778,30.307586206896545,159.02236951118473,167.59999999999997,109.59999999999997,48.0,7.634363636363636,1.9043297150610585,9.65152129817444,1.1132605042016808,36.599999999999966,0.0,51.45873160752386,2,1,51.45873160752386,47.63705103969754
A Athanaze,All-Rounder,ODI,23.823529411764707,77.14285714285715,106.0,66.0,4.0,1.0405882352941176,1.5,7.0,0.0,17.0,405.0,525.0,30.88235294117647,37.5,109.75609756097562,213.0,162.0,114.0,5.646263736263736,1.8325,19.27777777777778,1.5658139534883722,74.0,0.0,54.16859796550199,2,1,54.16859796550199,61.461794019933556
A Athanaze,Batsman,T20,23.285714285714285,129.36507936507937,102.0,60.0,0.0,1.1428571428571428,0.0,3.0,0.0,14.0,326.0,252.0,18.0,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,81.3228966608533,2,1,81.3228966608533,90.93468468468468
A Athanaze,Batsman,Test,45.94117647058823,52.34584450402144,160.0,132.0,1.0,0.7711764705882354,3.1176470588235294,14.0,0.0,17.0,781.0,1492.0,87.76470588235294,77.81186662307944,65.63329559338081,338.5,263.0,1.0,0.6,0.0,0.0,0.0,50.5,0.0,55.8014275638268,0,2,55.8014275638268,62.08425720620843
A Augastin,Wicketkeeper,T20,18.88888888888889,106.25,41.0,61.0,4.0,4.625,4.25,5.0,1.0,10.0,170.0,160.0,17.77777777777778,29.478160919540233,149.20921926446792,160.8,106.80000000000001,4.0,0.8026315789473751,0.0,0.3941700404858315,0.0,49.60000000000002,12.800000000000011,50.73095889292082,2,1,50.73095889292082,49.50819672131148
A Awasthi,Batsman,T20,2.0,20.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,30.0,10.0,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,8.67252424656207,1,0,8.67252424656207,18.86261261261261
A Bagai,Wicketkeeper,ODI,25.583333333333332,63.23377960865088,190.0,87.0,0.0,0.0,0.0,29.0,5.0,26.0,614.0,971.0,40.458333333333336,38.873636363636365,105.20918613050806,213.5999999999999,172.7,0.0,0.0393444347590851,0.0,0.0,0.0,180.8999999999998,22.499999999999943,44.75757442294308,0,2,44.75757442294308,51.181102362204726
