player_name,player_type,match_format,avg,sr,last5_runs,high_score,wickets,econ,bowl_avg,catches,stumpings,matches,runs,total_balls_faced,balls_per_innings,score,cluster,levels,percent,percentile_score
A Ahmadhel,Batsman,T20,2.0,33.33333333333333,8.0,4.0,1.0,6.0,1.5,1.0,0.0,4.0,8.0,24.0,6.0,-270.8,1,0,-270.8,18.465778594395957
A Alexander,Batsman,T20,7.142857142857143,151.5151515151515,5.0,30.0,8.0,3.605,3.28125,8.0,0.0,16.0,50.0,33.0,4.714285714285714,-76.94155844155847,2,1,-76.94155844155847,70.64768029398255
A Amado,Batsman,T20,9.5,67.85714285714286,19.0,16.0,1.0,10.0,4.0,2.0,0.0,2.0,19.0,28.0,14.0,-194.9142857142857,1,0,-194.9142857142857,34.54294901240239
A Andrews,Bowler,T20,4.0,66.66666666666666,4.0,4.0,1.0,4.443333333333333,4.0,3.0,0.0,3.0,4.0,6.0,6.0,87.17,1,0,87.17,58.06945863125639
A Ashok,Bowler,ODI,10.0,83.33333333333334,10.0,10.0,2.0,9.156666666666668,39.333333333333336,1.0,0.0,3.0,10.0,12.0,12.0,21.529999999999994,1,0,21.529999999999994,2.426778242677824
A Ashok,Bowler,T20,0.0,0.0,0.0,0.0,1.0,7.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,43.5,1,0,43.5,3.2941777323799797
A Ashokan,Bowler,T20,26.666666666666668,112.14953271028037,99.0,55.0,10.0,5.785263157894737,3.798421052631579,7.0,0.0,19.0,480.0,428.0,23.77777777777778,96.94657894736841,2,1,96.94657894736841,73.34014300306436
A Athanaze,Batsman,ODI,23.823529411764707,77.14285714285715,106.0,66.0,4.0,1.0405882352941176,1.5,7.0,0.0,17.0,405.0,525.0,30.88235294117647,-93.83865546218486,2,1,-93.83865546218486,68.02884615384616
A Athanaze,Batsman,T20,23.285714285714285,129.36507936507937,102.0,60.0,0.0,1.1428571428571428,0.0,3.0,0.0,14.0,326.0,252.0,18.0,-20.38095238095238,2,1,-20.38095238095238,86.8626550298576
A Athanaze,Batsman,Test,45.94117647058823,52.34584450402144,160.0,132.0,1.0,0.7711764705882354,3.1176470588235294,14.0,0.0,17.0,781.0,1492.0,87.76470588235294,-39.99888030279138,0,2,-39.99888030279138,64.28571428571429
A Augastin,Wicketkeeper,T20,18.88888888888889,106.25,41.0,61.0,4.0,4.625,4.25,5.0,1.0,10.0,170.0,160.0,17.77777777777778,-47.21666666666667,2,1,-47.21666666666667,43.606557377049185
A Awasthi,Batsman,T20,2.0,20.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,30.0,10.0,-292.1,1,0,-292.1,15.204409738171796
A Bagai,Wicketkeeper,ODI,25.583333333333332,63.23377960865088,190.0,87.0,0.0,0.0,0.0,29.0,5.0,26.0,614.0,971.0,40.458333333333336,-46.591220391349125,0,2,-46.591220391349125,48.031496062992126
A Bagai,Wicketkeeper,T20,41.25,107.14285714285714,165.0,67.0,0.0,0.0,0.0,3.0,3.0,4.0,165.0,154.0,38.5,-12.782142857142862,0,2,-12.782142857142862,70.16393442622952
A Balbirnie,Batsman,ODI,31.662650602409638,75.36564381990249,190.0,135.0,1.0,0.09226190476190477,0.36904761904761907,32.0,0.0,84.0,2628.0,3487.0,42.01204819277108,-18.126233065326993,0,2,-18.126233065326993,90.14423076923077
A Balbirnie,Batsman,T20,22.786516853932586,122.61185006045949,83.0,83.0,0.0,0.0,0.0,32.0,0.0,89.0,2028.0,1654.0,18.584269662921347,-34.1091912014456,2,1,-34.1091912014456,83.3256775378962
A Balbirnie,Batsman,Test,40.2,49.20440636474908,172.0,141.0,0.0,0.0,0.0,10.0,0.0,10.0,402.0,817.0,81.7,-47.49339045287638,0,2,-47.49339045287638,61.904761904761905
A Beresford-Peirse,Bowler,T20,15.6,75.0,78.0,35.0,3.0,8.25,9.6,1.0,0.0,5.0,78.0,104.0,20.8,70.35,2,1,70.35,22.676200204290094
A Bhadauria,Batsman,T20,20.0,129.03225806451613,40.0,21.0,0.0,0.0,0.0,1.0,0.0,2.0,40.0,31.0,15.5,-70.15161290322581,2,1,-70.15161290322581,72.85254937988057
A Bhagwat,Batsman,T20,0.6666666666666666,22.22222222222222,2.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,9.0,3.0,-294.0333333333333,1,0,-294.0333333333333,15.020670647680296
A Bhargava,Batsman,T20,3.5,116.66666666666667,7.0,5.0,1.0,3.5,7.0,0.0,0.0,2.0,7.0,6.0,3.0,-143.0,2,1,-143.0,49.1502067064768
A Bhattarai,Bowler,T20,2.0,66.66666666666666,2.0,2.0,1.0,4.0,12.0,0.0,0.0,1.0,2.0,3.0,3.0,76.5,1,0,76.5,35.18896833503575
A Bishnoi,Bowler,T20,1.5,52.94117647058824,6.0,4.0,10.0,11.855555555555556,14.916666666666666,1.0,0.0,9.0,9.0,17.0,2.8333333333333335,62.05833333333333,1,0,62.05833333333333,12.870275791624106
A Bohara,Bowler,ODI,6.5,92.85714285714286,13.0,8.0,0.0,5.359999999999999,0.0,0.0,0.0,2.0,13.0,14.0,7.0,88.92,1,0,88.92,52.13389121338912
A Bohara,Bowler,T20,1.7692307692307692,69.6969696969697,1.0,12.0,67.0,7.111864406779661,13.401186440677966,10.0,0.0,59.0,23.0,33.0,2.5384615384615383,164.06262711864406,1,0,164.06262711864406,95.9652706843718
A Bulow,Batsman,T20,11.0,84.61538461538461,11.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,13.0,13.0,-172.27692307692308,1,0,-172.27692307692308,40.62930638493339
A Bushell,Wicketkeeper,T20,8.0,57.14285714285714,8.0,8.0,0.0,0.0,0.0,3.0,1.0,3.0,8.0,14.0,14.0,-115.05714285714286,1,0,-115.05714285714286,10.163934426229508
A Busing-Volschenk,Batsman,T20,6.5,152.94117647058823,26.0,20.0,4.0,2.884,5.4,4.0,0.0,5.0,26.0,17.0,4.25,-68.58823529411765,2,1,-68.58823529411765,73.44970142397796
A Chaubey,Bowler,T20,2.3333333333333335,46.666666666666664,7.0,6.0,3.0,8.963333333333333,3.3333333333333335,1.0,0.0,3.0,7.0,15.0,5.0,77.61,1,0,77.61,37.07865168539326
A Chaudhary,Bowler,T20,10.5,95.45454545454545,42.0,37.0,3.0,8.05,10.1,0.0,0.0,5.0,42.0,44.0,11.0,70.19999999999999,2,1,70.19999999999999,22.420837589376916
A Chenthamara,Bowler,T20,3.0,27.27272727272727,3.0,3.0,10.0,7.485714285714286,4.5,0.0,0.0,7.0,3.0,11.0,11.0,90.79285714285714,1,0,90.79285714285714,65.11746680286006
A Chopra,Batsman,Test,66.33333333333333,33.001658374792704,199.0,112.0,0.0,0.0,0.0,2.0,0.0,3.0,199.0,603.0,201.0,-14.730845771144285,0,2,-14.730845771144285,68.83116883116884
A Codrington,Bowler,ODI,5.5,45.83333333333333,17.0,16.0,6.0,6.191666666666666,8.233333333333333,0.0,0.0,6.0,33.0,72.0,12.0,83.075,1,0,83.075,40.83682008368201
A Conteh,Bowler,T20,5.75,63.888888888888886,23.0,9.0,7.0,4.0,10.875,1.0,0.0,4.0,23.0,36.0,9.0,87.1875,1,0,87.1875,58.12053115423902
A Curavic,Batsman,T20,1.6666666666666667,25.0,5.0,3.0,1.0,3.6666666666666665,3.6666666666666665,0.0,0.0,3.0,5.0,20.0,6.666666666666667,-285.76666666666665,1,0,-285.76666666666665,16.306844281120807
A Dananjaya,Bowler,ODI,11.068965517241379,72.78911564625851,40.0,50.0,55.0,5.243157894736843,23.741315789473685,9.0,0.0,38.0,321.0,441.0,15.206896551724139,136.15855263157894,2,1,136.15855263157894,81.92468619246863
A Dananjaya,Bowler,T20,4.357142857142857,85.91549295774648,1.0,11.0,28.0,8.4215625,8.3803125,7.0,0.0,32.0,61.0,71.0,5.071428571428571,109.16484374999999,1,0,109.16484374999999,82.99284984678243
A Dananjaya,Bowler,Test,22.5,53.14960629921261,115.0,43.0,33.0,3.5999999999999996,37.11833333333333,0.0,0.0,6.0,135.0,254.0,42.333333333333336,88.02250000000001,2,1,88.02250000000001,53.53846153846153
A Davidson Soler,Wicketkeeper,T20,19.5,127.17391304347827,65.0,51.0,0.0,0.0,0.0,5.0,6.0,9.0,117.0,92.0,15.333333333333334,-19.376086956521732,2,1,-19.376086956521732,64.26229508196721
A Daxini,Batsman,T20,3.0,40.0,6.0,5.0,0.0,3.0,0.0,0.0,0.0,2.0,6.0,15.0,7.5,-259.5,1,0,-259.5,20.11943040881948
A Denuwan,Bowler,T20,0.0,0.0,0.0,0.0,1.0,9.206666666666665,5.666666666666667,0.0,0.0,3.0,0.0,0.0,0.0,70.38000000000001,1,0,70.38000000000001,22.778345250255363
A Desai,Bowler,T20,0.0,0.0,0.0,0.0,5.0,7.0625,7.75,3.0,0.0,4.0,0.0,0.0,0.0,79.6875,1,0,79.6875,41.01123595505618
A Dhabe,Bowler,T20,7.333333333333333,81.48148148148148,22.0,19.0,6.0,6.284000000000001,5.3,1.0,0.0,5.0,22.0,27.0,9.0,87.19800000000001,1,0,87.19800000000001,58.171603677221654
A Dhar,Batsman,T20,0.0,0.0,0.0,0.0,0.0,12.25,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-330.0,1,0,-330.0,6.361966008268259
A Dhingra,Bowler,T20,0.75,50.0,3.0,1.0,10.0,8.325833333333334,9.666666666666666,1.0,0.0,12.0,3.0,6.0,1.5,80.52250000000001,1,0,80.52250000000001,42.90091930541369
A Dizija,Batsman,T20,22.0,112.95843520782395,140.0,92.0,1.0,2.031904761904762,0.8095238095238095,4.0,0.0,21.0,462.0,409.0,19.476190476190474,-18.96234718826407,2,1,-18.96234718826407,87.32200275608636
A Djorovic,Batsman,T20,8.666666666666666,57.77777777777777,21.0,15.0,1.0,12.173333333333332,5.166666666666667,2.0,0.0,6.0,26.0,45.0,15.0,-211.0,1,0,-211.0,30.86816720257235
A Donovan,Batsman,T20,28.25,161.42857142857144,105.0,122.0,2.0,5.025384615384615,1.3846153846153846,4.0,0.0,13.0,339.0,210.0,17.5,57.74285714285716,2,1,57.74285714285716,97.65732659623335
A Dowling,Batsman,T20,2.0,66.66666666666666,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,-224.4,1,0,-224.4,28.29581993569132
A Dutt,Bowler,ODI,5.75,59.82658959537572,14.0,23.0,61.0,5.1056,21.356600000000004,7.0,0.0,50.0,207.0,346.0,9.61111111111111,149.1483,1,0,149.1483,84.60251046025104
A Dutt,Bowler,T20,8.142857142857142,101.78571428571428,43.0,30.0,25.0,7.4788461538461535,16.634615384615383,2.0,0.0,26.0,114.0,112.0,8.0,95.11153846153846,2,1,95.11153846153846,71.14402451481104
A Faletar,Batsman,T20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-330.0,1,0,-330.0,6.361966008268259
